,datetime,predict2,CashType
184018,2018-05-01 08:00:00,-1.0,give
184019,2018-05-01 08:30:00,-1.0,give
184020,2018-05-01 09:00:00,-1.0,give
184021,2018-05-01 09:30:00,-1.0,give
184022,2018-05-01 10:00:00,-1.0,give
184023,2018-05-01 10:30:00,-1.0,give
184024,2018-05-01 11:00:00,-1.0,give
184025,2018-05-01 11:30:00,-1.0,give
184026,2018-05-01 12:00:00,-1.0,give
184027,2018-05-01 12:30:00,-1.0,give
184028,2018-05-01 13:00:00,-1.0,give
184029,2018-05-01 13:30:00,-1.0,give
184030,2018-05-01 14:00:00,-1.0,give
184031,2018-05-01 14:30:00,-1.0,give
184032,2018-05-01 15:00:00,-1.0,give
184033,2018-05-01 15:30:00,-1.0,give
184034,2018-05-01 16:00:00,-1.0,give
184035,2018-05-01 16:30:00,-1.0,give
184036,2018-05-01 17:00:00,-1.0,give
184037,2018-05-01 17:30:00,-1.0,give
184038,2018-05-01 18:00:00,-1.0,give
184039,2018-05-01 18:30:00,-1.0,give
184040,2018-05-01 19:00:00,-1.0,give
184041,2018-05-01 19:30:00,-1.0,give
184042,2018-05-01 20:00:00,-1.0,give
184043,2018-05-01 20:30:00,-1.0,give
184044,2018-05-01 21:00:00,-1.0,give
184045,2018-05-01 21:30:00,-1.0,give
184046,2018-05-01 22:00:00,-1.0,give
184047,2018-05-01 22:30:00,-1.0,give
184048,2018-05-01 23:00:00,-1.0,give
184049,2018-05-01 23:30:00,-1.0,give
184050,2018-05-01 07:00:00,2.987109899520874,info
184051,2018-05-01 07:30:00,3.5428102016448975,info
184052,2018-05-01 08:00:00,3.3869051933288574,info
184053,2018-05-01 08:30:00,3.5428102016448975,info
184054,2018-05-01 09:00:00,8.265810012817383,info
184055,2018-05-01 09:30:00,8.265810012817383,info
184056,2018-05-01 10:00:00,8.265810012817383,info
184057,2018-05-01 10:30:00,8.265810012817383,info
184058,2018-05-01 11:00:00,7.301081657409668,info
184059,2018-05-01 11:30:00,8.471860885620117,info
184060,2018-05-01 12:00:00,9.535357475280762,info
184061,2018-05-01 12:30:00,10.747479438781738,info
184062,2018-05-01 13:00:00,10.747479438781738,info
184063,2018-05-01 13:30:00,10.747479438781738,info
184064,2018-05-01 14:00:00,8.875373840332031,info
184065,2018-05-01 14:30:00,8.171789169311523,info
